,import requirements,output product,value,proportion
0,"A01 Products of agriculture, hunting and related services","A01 Products of agriculture, hunting and related services",462.1278101873619,0.7093254076159109
1,"A02 Products of forestry, logging and related services","A01 Products of agriculture, hunting and related services",1.816993044372337,0.002788923980385739
2,A03 Fish and other fishing products; aquaculture products; support services to fishing,"A01 Products of agriculture, hunting and related services",0.0,0.0
3,B05 Coal and lignite,"A01 Products of agriculture, hunting and related services",0.0,0.0
4,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"A01 Products of agriculture, hunting and related services",0.02004988438036424,3.0774803197816044e-05
5,B08 Other mining and quarrying products,"A01 Products of agriculture, hunting and related services",0.0,0.0
6,B09 Mining support services,"A01 Products of agriculture, hunting and related services",0.0,0.0
7,C101 Preserved meat and meat products,"A01 Products of agriculture, hunting and related services",2.736101040563573,0.004199673646754164
8,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","A01 Products of agriculture, hunting and related services",3.648537330467224,0.005600182832723852
9,C104 Vegetable and animal oils and fats,"A01 Products of agriculture, hunting and related services",0.009492080974829545,1.45695066563175e-05
10,C105 Dairy products,"A01 Products of agriculture, hunting and related services",0.9131821290463128,0.001401653983236206
11,"C106 Grain mill products, starches and starch products","A01 Products of agriculture, hunting and related services",1.823795019308236,0.0027993644116639255
12,C107 Bakery and farinaceous products,"A01 Products of agriculture, hunting and related services",0.0,0.0
13,C108 Other food products,"A01 Products of agriculture, hunting and related services",3.651222857978916,0.00560430488046671
14,C109 Prepared animal feeds,"A01 Products of agriculture, hunting and related services",10.95658403773259,0.016817389621048156
15,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"A01 Products of agriculture, hunting and related services",0.0,0.0
16,C1107 Soft drinks,"A01 Products of agriculture, hunting and related services",0.0,0.0
17,C13 Textiles,"A01 Products of agriculture, hunting and related services",0.0,0.0
18,C14 Wearing apparel,"A01 Products of agriculture, hunting and related services",0.0,0.0
19,C15 Leather and related products,"A01 Products of agriculture, hunting and related services",0.0,0.0
20,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","A01 Products of agriculture, hunting and related services",0.0,0.0
21,C17 Paper and paper products,"A01 Products of agriculture, hunting and related services",8.235904085038527,0.012641385983321334
22,C18 Printing and recording services,"A01 Products of agriculture, hunting and related services",0.0,0.0
23,C19 Coke and refined petroleum products,"A01 Products of agriculture, hunting and related services",0.000497760572515376,7.640185533336553e-07
24,"C203 Paints, varnishes and similar coatings, printing ink and mastics","A01 Products of agriculture, hunting and related services",0.0,0.0
25,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","A01 Products of agriculture, hunting and related services",0.0,0.0
26,C205 Other chemical products,"A01 Products of agriculture, hunting and related services",0.006654105428168054,1.0213464632740748e-05
27,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","A01 Products of agriculture, hunting and related services",46.37230499482742,0.07117739598750693
28,C20B Petrochemicals - 20.14/16/17/60,"A01 Products of agriculture, hunting and related services",0.0786587009447228,0.00012073416461894502
29,"C20C Dyestuffs, agro-chemicals - 20.12/20","A01 Products of agriculture, hunting and related services",2.629171776029995,0.004035546661796044
30,C21 Basic pharmaceutical products and pharmaceutical preparations,"A01 Products of agriculture, hunting and related services",7.289847868594712,0.011189273176943147
31,C22 Rubber and plastic products,"A01 Products of agriculture, hunting and related services",41.08898000658455,0.06306795836389086
32,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","A01 Products of agriculture, hunting and related services",0.0,0.0
33,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","A01 Products of agriculture, hunting and related services",0.0,0.0
34,C241_3 Basic iron and steel,"A01 Products of agriculture, hunting and related services",0.03152518268637693,4.838837344611275e-05
35,C244_5 Other basic metals and casting,"A01 Products of agriculture, hunting and related services",0.0,0.0
36,C254 Weapons and ammunition,"A01 Products of agriculture, hunting and related services",0.0,0.0
37,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","A01 Products of agriculture, hunting and related services",8.234929262019461,0.012639889716011493
38,"C26 Computer, electronic and optical products","A01 Products of agriculture, hunting and related services",29.22786247061851,0.04486218964469547
39,C27 Electrical equipment,"A01 Products of agriculture, hunting and related services",0.03717472260547552,5.705991867151748e-05
40,C28 Machinery and equipment n.e.c.,"A01 Products of agriculture, hunting and related services",11.87002170584322,0.018219435834197738
41,"C29 Motor vehicles, trailers and semi-trailers","A01 Products of agriculture, hunting and related services",0.0,0.0
42,C301 Ships and boats,"A01 Products of agriculture, hunting and related services",0.0,0.0
43,C303 Air and spacecraft and related machinery,"A01 Products of agriculture, hunting and related services",0.0,0.0
44,C30OTHER Other transport equipment - 30.2/4/9,"A01 Products of agriculture, hunting and related services",0.0,0.0
45,C31 Furniture,"A01 Products of agriculture, hunting and related services",0.0,0.0
46,C32 Other manufactured goods,"A01 Products of agriculture, hunting and related services",0.009817684719921563,1.5069279671741577e-05
47,C3315 Repair and maintenance of ships and boats,"A01 Products of agriculture, hunting and related services",0.0,0.0
48,C3316 Repair and maintenance of aircraft and spacecraft,"A01 Products of agriculture, hunting and related services",0.0,0.0
49,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"A01 Products of agriculture, hunting and related services",0.003749570606900808,5.755259996247007e-06
50,"D351 Electricity, transmission and distribution","A01 Products of agriculture, hunting and related services",0.000297269212877932,4.562820088901601e-07
51,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"A01 Products of agriculture, hunting and related services",0.0001315491886674677,2.0191639588896944e-07
52,E36 Natural water; water treatment and supply services,"A01 Products of agriculture, hunting and related services",0.0,0.0
53,E37 Sewerage services; sewage sludge,"A01 Products of agriculture, hunting and related services",0.0,0.0
54,"E38 Waste collection, treatment and disposal services; materials recovery services","A01 Products of agriculture, hunting and related services",0.002075576040811645,3.185826060954081e-06
55,E39 Remediation services and other waste management services,"A01 Products of agriculture, hunting and related services",0.0,0.0
56,"F41, F42 & F43 Construction","A01 Products of agriculture, hunting and related services",0.02132342880576719,3.2729581505357556e-05
57,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"A01 Products of agriculture, hunting and related services",0.0001656993124570735,2.543338222874693e-07
58,"G46 Wholesale trade services, except of motor vehicles and motorcycles","A01 Products of agriculture, hunting and related services",0.003305652367701781,5.0738846731728045e-06
59,"G47 Retail trade services, except of motor vehicles and motorcycles","A01 Products of agriculture, hunting and related services",0.0,0.0
60,H491_2 Rail transport services,"A01 Products of agriculture, hunting and related services",0.0,0.0
61,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","A01 Products of agriculture, hunting and related services",0.9249452620290336,0.0014197093543129341
62,H50 Water transport services,"A01 Products of agriculture, hunting and related services",0.0,0.0
63,H51 Air transport services,"A01 Products of agriculture, hunting and related services",0.01131931419645077,1.7374148405123585e-05
64,H52 Warehousing and support services for transportation,"A01 Products of agriculture, hunting and related services",0.005934512037262554,9.108952279080802e-06
65,H53 Postal and courier services,"A01 Products of agriculture, hunting and related services",0.003625004225934154,5.564061593972564e-06
66,I55 Accommodation services,"A01 Products of agriculture, hunting and related services",0.005395391728771993,8.28145018086464e-06
67,I56 Food and beverage serving services,"A01 Products of agriculture, hunting and related services",0.00412595326933789,6.332974168749421e-06
68,J58 Publishing services,"A01 Products of agriculture, hunting and related services",0.0,0.0
69,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","A01 Products of agriculture, hunting and related services",0.0,0.0
70,J61 Telecommunications services,"A01 Products of agriculture, hunting and related services",0.04786562207676331,7.346950592872541e-05
71,"J62 Computer programming, consultancy and related services","A01 Products of agriculture, hunting and related services",0.03211972069290891,4.9300936820421394e-05
72,J63 Information services,"A01 Products of agriculture, hunting and related services",0.02868193070346768,4.402423255852111e-05
73,"K64 Financial services, except insurance and pension funding","A01 Products of agriculture, hunting and related services",1.923448489210297,0.0029523236939238712
74,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","A01 Products of agriculture, hunting and related services",0.0002972437436719213,4.5624291590649424e-07
75,K66 Services auxiliary to financial services and insurance services,"A01 Products of agriculture, hunting and related services",0.01703080804661036,2.614078744750817e-05
76,L683 Real estate services on a fee or contract basis,"A01 Products of agriculture, hunting and related services",0.0003321052117757984,5.097521930539703e-07
