,import requirements,output product,value,proportion
0,"Products of agriculture, hunting and related services","Crop And Animal Production, Hunting And Related Service Activities",443.0691357456978,0.7057983115905576
1,"Products of forestry, logging and related services","Crop And Animal Production, Hunting And Related Service Activities",0.9152956151188526,0.0014580435594320222
2,Fish and other fishing products; aquaculture products; support services to fishing,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
3,Coal and lignite,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
4,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
5,Other mining and quarrying products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
6,Mining support services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
7,Preserved meat and meat products,"Crop And Animal Production, Hunting And Related Service Activities",1.82385375511179,0.0029053544855465576
8,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
9,Vegetable and animal oils and fats,"Crop And Animal Production, Hunting And Related Service Activities",0.003155709965189032,5.026968898547439e-06
10,Dairy products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
11,"Grain mill products, starches and starch products","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
12,Bakery and farinaceous products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
13,Other food products,"Crop And Animal Production, Hunting And Related Service Activities",1.834159609973026,0.0029217714606272426
14,Prepared animal feeds,"Crop And Animal Production, Hunting And Related Service Activities",9.152218263849521,0.014579260157811568
15,Alcoholic beverages  & Tobacco products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
16,Soft drinks,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
17,Textiles,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
18,Wearing apparel,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
19,Leather and related products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
20,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
21,Paper and paper products,"Crop And Animal Production, Hunting And Related Service Activities",8.250885081991594,0.013143458413541576
22,Printing and recording services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
23,Coke and refined petroleum products,"Crop And Animal Production, Hunting And Related Service Activities",0.9211279232914833,0.0014673342839009935
24,"Paints, varnishes and similar coatings, printing ink and mastics","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
25,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
26,Other chemical products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
27,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Crop And Animal Production, Hunting And Related Service Activities",23.80532345529859,0.03792129883599095
28,Petrochemicals - 20.14/16/17/60,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
29,"Dyestuffs, agro-chemicals - 20.12/20","Crop And Animal Production, Hunting And Related Service Activities",0.9147313344435489,0.0014571446740984225
30,Basic pharmaceutical products and pharmaceutical preparations,"Crop And Animal Production, Hunting And Related Service Activities",1.831167063628874,0.0029170044073918502
31,Rubber and plastic products,"Crop And Animal Production, Hunting And Related Service Activities",25.6778084288635,0.04090412166474998
32,"Cement, lime, plaster and articles of concrete, cement and plaster","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
33,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
34,Basic iron and steel,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
35,Other basic metals and casting,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
36,Weapons and ammunition,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
37,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Crop And Animal Production, Hunting And Related Service Activities",6.427801915422352,0.010239331456722213
38,"Computer, electronic and optical products","Crop And Animal Production, Hunting And Related Service Activities",22.89237074884726,0.03646698747284239
39,Electrical equipment,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
