,import requirements,output product,value,proportion
0,"Products of agriculture, hunting and related services","Products of agriculture, hunting and related services",443,0.7042925278219396
1,"Products of forestry, logging and related services","Products of agriculture, hunting and related services",1,0.001589825119236884
2,Fish and other fishing products; aquaculture products; support services to fishing,"Products of agriculture, hunting and related services",0,0.0
3,Coal and lignite,"Products of agriculture, hunting and related services",0,0.0
4,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Products of agriculture, hunting and related services",0,0.0
5,Other mining and quarrying products,"Products of agriculture, hunting and related services",0,0.0
6,Mining support services,"Products of agriculture, hunting and related services",0,0.0
7,Preserved meat and meat products,"Products of agriculture, hunting and related services",2,0.003179650238473768
8,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Products of agriculture, hunting and related services",0,0.0
9,Vegetable and animal oils and fats,"Products of agriculture, hunting and related services",0,0.0
10,Dairy products,"Products of agriculture, hunting and related services",0,0.0
11,"Grain mill products, starches and starch products","Products of agriculture, hunting and related services",0,0.0
12,Bakery and farinaceous products,"Products of agriculture, hunting and related services",0,0.0
13,Other food products,"Products of agriculture, hunting and related services",2,0.003179650238473768
14,Prepared animal feeds,"Products of agriculture, hunting and related services",9,0.014308426073131956
15,Alcoholic beverages  & Tobacco products,"Products of agriculture, hunting and related services",0,0.0
16,Soft drinks,"Products of agriculture, hunting and related services",0,0.0
17,Textiles,"Products of agriculture, hunting and related services",0,0.0
18,Wearing apparel,"Products of agriculture, hunting and related services",0,0.0
19,Leather and related products,"Products of agriculture, hunting and related services",0,0.0
20,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Products of agriculture, hunting and related services",0,0.0
21,Paper and paper products,"Products of agriculture, hunting and related services",8,0.012718600953895072
22,Printing and recording services,"Products of agriculture, hunting and related services",0,0.0
23,Coke and refined petroleum products,"Products of agriculture, hunting and related services",1,0.001589825119236884
24,"Paints, varnishes and similar coatings, printing ink and mastics","Products of agriculture, hunting and related services",0,0.0
25,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Products of agriculture, hunting and related services",0,0.0
26,Other chemical products,"Products of agriculture, hunting and related services",0,0.0
27,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Products of agriculture, hunting and related services",24,0.03815580286168521
28,Petrochemicals - 20.14/16/17/60,"Products of agriculture, hunting and related services",0,0.0
29,"Dyestuffs, agro-chemicals - 20.12/20","Products of agriculture, hunting and related services",1,0.001589825119236884
30,Basic pharmaceutical products and pharmaceutical preparations,"Products of agriculture, hunting and related services",2,0.003179650238473768
31,Rubber and plastic products,"Products of agriculture, hunting and related services",26,0.04133545310015898
32,"Cement, lime, plaster and articles of concrete, cement and plaster","Products of agriculture, hunting and related services",0,0.0
33,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Products of agriculture, hunting and related services",0,0.0
34,Basic iron and steel,"Products of agriculture, hunting and related services",0,0.0
35,Other basic metals and casting,"Products of agriculture, hunting and related services",0,0.0
36,Weapons and ammunition,"Products of agriculture, hunting and related services",0,0.0
37,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Products of agriculture, hunting and related services",6,0.009538950715421303
38,"Computer, electronic and optical products","Products of agriculture, hunting and related services",23,0.03656597774244833
39,Electrical equipment,"Products of agriculture, hunting and related services",0,0.0
40,Machinery and equipment n.e.c.,"Products of agriculture, hunting and related services",10,0.01589825119236884
41,"Motor vehicles, trailers and semi-trailers","Products of agriculture, hunting and related services",0,0.0
42,Ships and boats,"Products of agriculture, hunting and related services",0,0.0
43,Air and spacecraft and related machinery,"Products of agriculture, hunting and related services",0,0.0
44,Other transport equipment - 30.2/4/9,"Products of agriculture, hunting and related services",0,0.0
45,Furniture,"Products of agriculture, hunting and related services",0,0.0
46,Other manufactured goods,"Products of agriculture, hunting and related services",1,0.001589825119236884
47,Repair and maintenance of ships and boats,"Products of agriculture, hunting and related services",0,0.0
48,Repair and maintenance of aircraft and spacecraft,"Products of agriculture, hunting and related services",0,0.0
49,Rest of repair; Installation - 33.11-14/17/19/20,"Products of agriculture, hunting and related services",0,0.0
50,"Electricity, transmission and distribution","Products of agriculture, hunting and related services",0,0.0
51,Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"Products of agriculture, hunting and related services",0,0.0
52,Natural water; water treatment and supply services,"Products of agriculture, hunting and related services",0,0.0
53,Sewerage services; sewage sludge,"Products of agriculture, hunting and related services",0,0.0
54,"Waste collection, treatment and disposal services; materials recovery services","Products of agriculture, hunting and related services",1,0.001589825119236884
55,Remediation services and other waste management services,"Products of agriculture, hunting and related services",0,0.0
56,Construction,"Products of agriculture, hunting and related services",3,0.0047694753577106515
