,domestic input requirements,output product,value,proportion
0,"Products of agriculture, hunting and related services","Products of agriculture, hunting and related services",3198,0.21122853368560104
1,"Products of forestry, logging and related services","Products of agriculture, hunting and related services",114,0.0075297225891677675
2,Fish and other fishing products; aquaculture products; support services to fishing,"Products of agriculture, hunting and related services",0,0.0
3,Coal and lignite,"Products of agriculture, hunting and related services",0,0.0
4,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Products of agriculture, hunting and related services",0,0.0
5,Other mining and quarrying products,"Products of agriculture, hunting and related services",0,0.0
6,Mining support services,"Products of agriculture, hunting and related services",0,0.0
7,Preserved meat and meat products,"Products of agriculture, hunting and related services",10,0.0006605019815059445
8,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Products of agriculture, hunting and related services",7,0.0004623513870541612
9,Vegetable and animal oils and fats,"Products of agriculture, hunting and related services",0,0.0
10,Dairy products,"Products of agriculture, hunting and related services",6,0.0003963011889035667
11,"Grain mill products, starches and starch products","Products of agriculture, hunting and related services",4,0.0002642007926023778
12,Bakery and farinaceous products,"Products of agriculture, hunting and related services",11,0.000726552179656539
13,Other food products,"Products of agriculture, hunting and related services",2,0.0001321003963011889
14,Prepared animal feeds,"Products of agriculture, hunting and related services",1233,0.08143989431968296
15,Alcoholic beverages  & Tobacco products,"Products of agriculture, hunting and related services",0,0.0
16,Soft drinks,"Products of agriculture, hunting and related services",0,0.0
17,Textiles,"Products of agriculture, hunting and related services",0,0.0
18,Wearing apparel,"Products of agriculture, hunting and related services",0,0.0
19,Leather and related products,"Products of agriculture, hunting and related services",0,0.0
20,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Products of agriculture, hunting and related services",0,0.0
21,Paper and paper products,"Products of agriculture, hunting and related services",56,0.0036988110964332895
22,Printing and recording services,"Products of agriculture, hunting and related services",0,0.0
23,Coke and refined petroleum products,"Products of agriculture, hunting and related services",926,0.061162483487450466
24,"Paints, varnishes and similar coatings, printing ink and mastics","Products of agriculture, hunting and related services",0,0.0
25,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Products of agriculture, hunting and related services",0,0.0
26,Other chemical products,"Products of agriculture, hunting and related services",0,0.0
27,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Products of agriculture, hunting and related services",482,0.031836195508586525
28,Petrochemicals - 20.14/16/17/60,"Products of agriculture, hunting and related services",0,0.0
29,"Dyestuffs, agro-chemicals - 20.12/20","Products of agriculture, hunting and related services",1401,0.09253632760898282
