,domestic input requirements,output product,value,proportion
0,"A01 Products of agriculture, hunting and related services","A01 Products of agriculture, hunting and related services",4218.771054677378,0.2588924285430886
1,"A02 Products of forestry, logging and related services","A01 Products of agriculture, hunting and related services",85.65107540813682,0.00525613137862858
2,A03 Fish and other fishing products; aquaculture products; support services to fishing,"A01 Products of agriculture, hunting and related services",0.0,0.0
3,B05 Coal and lignite,"A01 Products of agriculture, hunting and related services",0.0,0.0
4,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"A01 Products of agriculture, hunting and related services",1.822529312274078,0.00011184276976169878
5,B08 Other mining and quarrying products,"A01 Products of agriculture, hunting and related services",0.0,0.0
6,B09 Mining support services,"A01 Products of agriculture, hunting and related services",0.0,0.0
7,C101 Preserved meat and meat products,"A01 Products of agriculture, hunting and related services",10.02382254851811,0.0006151297923582817
8,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","A01 Products of agriculture, hunting and related services",3.665662357494228,0.0002249499244332039
9,C104 Vegetable and animal oils and fats,"A01 Products of agriculture, hunting and related services",0.001975070224719101,1.2120371558294356e-07
10,C105 Dairy products,"A01 Products of agriculture, hunting and related services",7.289848240269355,0.00044735457083916593
11,"C106 Grain mill products, starches and starch products","A01 Products of agriculture, hunting and related services",0.0,0.0
12,C107 Bakery and farinaceous products,"A01 Products of agriculture, hunting and related services",11.85540284945624,0.0007275279922216815
13,C108 Other food products,"A01 Products of agriculture, hunting and related services",0.002839433184252876,1.7424689399583408e-07
14,C109 Prepared animal feeds,"A01 Products of agriculture, hunting and related services",1384.996112982638,0.08499276271824936
15,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"A01 Products of agriculture, hunting and related services",0.0,0.0
16,C1107 Soft drinks,"A01 Products of agriculture, hunting and related services",0.0,0.0
17,C13 Textiles,"A01 Products of agriculture, hunting and related services",0.0,0.0
18,C14 Wearing apparel,"A01 Products of agriculture, hunting and related services",0.0,0.0
19,C15 Leather and related products,"A01 Products of agriculture, hunting and related services",0.0,0.0
20,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","A01 Products of agriculture, hunting and related services",0.0,0.0
21,C17 Paper and paper products,"A01 Products of agriculture, hunting and related services",71.07993689006315,0.004361947411617761
22,C18 Printing and recording services,"A01 Products of agriculture, hunting and related services",0.0,0.0
23,C19 Coke and refined petroleum products,"A01 Products of agriculture, hunting and related services",775.4490417815912,0.04758681688015887
24,"C203 Paints, varnishes and similar coatings, printing ink and mastics","A01 Products of agriculture, hunting and related services",0.0,0.0
25,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","A01 Products of agriculture, hunting and related services",0.0,0.0
26,C205 Other chemical products,"A01 Products of agriculture, hunting and related services",0.02174674905468966,1.3345281369188377e-06
27,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","A01 Products of agriculture, hunting and related services",365.3838429644986,0.022422432796064477
