,domestic input requirements,output product,value,proportion
0,"A01 Products of agriculture, hunting and related services","A01 Products of agriculture, hunting and related services",3197.593646864686,0.21118551857538478
1,"A02 Products of forestry, logging and related services","A01 Products of agriculture, hunting and related services",114.4286303630363,0.0075574548588385635
2,A03 Fish and other fishing products; aquaculture products; support services to fishing,"A01 Products of agriculture, hunting and related services",0.0,0.0
3,B05 Coal and lignite,"A01 Products of agriculture, hunting and related services",0.0,0.0
4,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"A01 Products of agriculture, hunting and related services",0.0,0.0
5,B08 Other mining and quarrying products,"A01 Products of agriculture, hunting and related services",0.0,0.0
6,B09 Mining support services,"A01 Products of agriculture, hunting and related services",0.0,0.0
7,C101 Preserved meat and meat products,"A01 Products of agriculture, hunting and related services",10.07050848883216,0.0006651081383080547
8,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","A01 Products of agriculture, hunting and related services",7.330533495198974,0.0004841461075380148
9,C104 Vegetable and animal oils and fats,"A01 Products of agriculture, hunting and related services",0.0002254333957032395,1.4888780074503697e-08
10,C105 Dairy products,"A01 Products of agriculture, hunting and related services",6.414202718711872,0.00042362691354700836
11,"C106 Grain mill products, starches and starch products","A01 Products of agriculture, hunting and related services",3.661716171617161,0.000241838555482834
12,C107 Bakery and farinaceous products,"A01 Products of agriculture, hunting and related services",10.99394041728391,0.0007260963288714076
13,C108 Other food products,"A01 Products of agriculture, hunting and related services",1.830970802506432,0.00012092672213145423
14,C109 Prepared animal feeds,"A01 Products of agriculture, hunting and related services",1233.082920792079,0.08143913355884434
15,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"A01 Products of agriculture, hunting and related services",0.0,0.0
16,C1107 Soft drinks,"A01 Products of agriculture, hunting and related services",0.0,0.0
17,C13 Textiles,"A01 Products of agriculture, hunting and related services",0.0,0.0
18,C14 Wearing apparel,"A01 Products of agriculture, hunting and related services",0.0,0.0
19,C15 Leather and related products,"A01 Products of agriculture, hunting and related services",0.0,0.0
20,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","A01 Products of agriculture, hunting and related services",0.0,0.0
21,C17 Paper and paper products,"A01 Products of agriculture, hunting and related services",55.84128433385956,0.0036880454155032555
22,C18 Printing and recording services,"A01 Products of agriculture, hunting and related services",0.0,0.0
23,C19 Coke and refined petroleum products,"A01 Products of agriculture, hunting and related services",925.5096958959293,0.06112541700411992
24,"C203 Paints, varnishes and similar coatings, printing ink and mastics","A01 Products of agriculture, hunting and related services",0.0,0.0
25,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","A01 Products of agriculture, hunting and related services",0.0,0.0
26,C205 Other chemical products,"A01 Products of agriculture, hunting and related services",0.0,0.0
27,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","A01 Products of agriculture, hunting and related services",482.431105610561,0.03186222968486338
28,C20B Petrochemicals - 20.14/16/17/60,"A01 Products of agriculture, hunting and related services",0.0,0.0
29,"C20C Dyestuffs, agro-chemicals - 20.12/20","A01 Products of agriculture, hunting and related services",1400.606435643564,0.092503247472184
30,C21 Basic pharmaceutical products and pharmaceutical preparations,"A01 Products of agriculture, hunting and related services",218.7875412541254,0.01444985369009933
31,C22 Rubber and plastic products,"A01 Products of agriculture, hunting and related services",759.8062183272589,0.05018150770707809
32,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","A01 Products of agriculture, hunting and related services",0.0,0.0
33,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","A01 Products of agriculture, hunting and related services",0.0,0.0
34,C241_3 Basic iron and steel,"A01 Products of agriculture, hunting and related services",0.0,0.0
35,C244_5 Other basic metals and casting,"A01 Products of agriculture, hunting and related services",0.0,0.0
36,C254 Weapons and ammunition,"A01 Products of agriculture, hunting and related services",0.0,0.0
37,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","A01 Products of agriculture, hunting and related services",163.9056454753322,0.010825171225581309
38,"C26 Computer, electronic and optical products","A01 Products of agriculture, hunting and related services",0.009355485921684437,6.178843730919034e-07
39,C27 Electrical equipment,"A01 Products of agriculture, hunting and related services",0.0,0.0
40,C28 Machinery and equipment n.e.c.,"A01 Products of agriculture, hunting and related services",6.408003300330033,0.0004232174720949595
41,"C29 Motor vehicles, trailers and semi-trailers","A01 Products of agriculture, hunting and related services",0.0,0.0
42,C301 Ships and boats,"A01 Products of agriculture, hunting and related services",0.0,0.0
