,input requirements,industry,value,proportion
0,"A01 Products of agriculture, hunting and related services","A01 Crop And Animal Production, Hunting And Related Service Activities",3493.0,0.2112105454105696
1,"A02 Products of forestry, logging and related services","A01 Crop And Animal Production, Hunting And Related Service Activities",125.0,0.007558350465594389
2,A03 Fish and other fishing products; aquaculture products; support services to fishing,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
3,B05 Coal and lignite,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
4,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
5,B08 Other mining and quarrying products,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
6,B09 Mining support services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
7,C101 Preserved meat and meat products,"A01 Crop And Animal Production, Hunting And Related Service Activities",11.0,0.0006651348409723062
8,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","A01 Crop And Animal Production, Hunting And Related Service Activities",8.0,0.0004837344297980409
9,C104 Vegetable and animal oils and fats,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
10,C105 Dairy products,"A01 Crop And Animal Production, Hunting And Related Service Activities",7.0,0.0004232676260732858
11,"C106 Grain mill products, starches and starch products","A01 Crop And Animal Production, Hunting And Related Service Activities",4.0,0.00024186721489902045
12,C107 Bakery and farinaceous products,"A01 Crop And Animal Production, Hunting And Related Service Activities",12.0,0.0007256016446970613
13,C108 Other food products,"A01 Crop And Animal Production, Hunting And Related Service Activities",2.0,0.00012093360744951022
14,C109 Prepared animal feeds,"A01 Crop And Animal Production, Hunting And Related Service Activities",1347.0,0.08144878461724513
15,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
16,C1107 Soft drinks,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
17,C13 Textiles,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
18,C14 Wearing apparel,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
19,C15 Leather and related products,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
20,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
21,C17 Paper and paper products,"A01 Crop And Animal Production, Hunting And Related Service Activities",61.0,0.0036884750272100615
22,C18 Printing and recording services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
23,C19 Coke and refined petroleum products,"A01 Crop And Animal Production, Hunting And Related Service Activities",1011.0,0.06113193856572741
24,"C203 Paints, varnishes and similar coatings, printing ink and mastics","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
25,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
26,C205 Other chemical products,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
27,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","A01 Crop And Animal Production, Hunting And Related Service Activities",527.0,0.03186600556294594
28,C20B Petrochemicals - 20.14/16/17/60,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
29,"C20C Dyestuffs, agro-chemicals - 20.12/20","A01 Crop And Animal Production, Hunting And Related Service Activities",1530.0,0.09251420969887532
30,C21 Basic pharmaceutical products and pharmaceutical preparations,"A01 Crop And Animal Production, Hunting And Related Service Activities",239.0,0.01445156609021647
31,C22 Rubber and plastic products,"A01 Crop And Animal Production, Hunting And Related Service Activities",830.0,0.05018744709154674
32,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
33,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
34,C241_3 Basic iron and steel,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
35,C244_5 Other basic metals and casting,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
36,C254 Weapons and ammunition,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
37,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","A01 Crop And Animal Production, Hunting And Related Service Activities",179.0,0.010823557866731165
38,"C26 Computer, electronic and optical products","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
39,C27 Electrical equipment,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
40,C28 Machinery and equipment n.e.c.,"A01 Crop And Animal Production, Hunting And Related Service Activities",7.0,0.0004232676260732858
41,"C29 Motor vehicles, trailers and semi-trailers","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
42,C301 Ships and boats,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
43,C303 Air and spacecraft and related machinery,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
44,C30OTHER Other transport equipment - 30.2/4/9,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
45,C31 Furniture,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
46,C32 Other manufactured goods,"A01 Crop And Animal Production, Hunting And Related Service Activities",18.0,0.001088402467045592
47,C3315 Repair and maintenance of ships and boats,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
48,C3316 Repair and maintenance of aircraft and spacecraft,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
49,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,"A01 Crop And Animal Production, Hunting And Related Service Activities",53.0,0.0032047405974120207
50,"D351 Electricity, transmission and distribution","A01 Crop And Animal Production, Hunting And Related Service Activities",278.0,0.01680977143548192
51,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,"A01 Crop And Animal Production, Hunting And Related Service Activities",4.0,0.00024186721489902045
52,E36 Natural water; water treatment and supply services,"A01 Crop And Animal Production, Hunting And Related Service Activities",30.0,0.0018140041117426532
53,E37 Sewerage services; sewage sludge,"A01 Crop And Animal Production, Hunting And Related Service Activities",57.0,0.0034466078123110413
54,"E38 Waste collection, treatment and disposal services; materials recovery services","A01 Crop And Animal Production, Hunting And Related Service Activities",143.0,0.008646752932639981
55,E39 Remediation services and other waste management services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
56,"F41, F42 & F43 Construction","A01 Crop And Animal Production, Hunting And Related Service Activities",279.0,0.016870238239206675
57,G45 Wholesale and retail trade and repair services of motor vehicles and motorcycles,"A01 Crop And Animal Production, Hunting And Related Service Activities",297.0,0.017958640706252266
58,"G46 Wholesale trade services, except of motor vehicles and motorcycles","A01 Crop And Animal Production, Hunting And Related Service Activities",1877.0,0.11349619059136534
59,"G47 Retail trade services, except of motor vehicles and motorcycles","A01 Crop And Animal Production, Hunting And Related Service Activities",445.0,0.026907727657516024
60,H491_2 Rail transport services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
61,"H493_5 Land transport services and transport services via pipelines, excluding rail transport","A01 Crop And Animal Production, Hunting And Related Service Activities",363.0,0.021949449752086105
62,H50 Water transport services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
63,H51 Air transport services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
64,H52 Warehousing and support services for transportation,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
65,H53 Postal and courier services,"A01 Crop And Animal Production, Hunting And Related Service Activities",60.0,0.0036280082234853065
66,I55 Accommodation services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
67,I56 Food and beverage serving services,"A01 Crop And Animal Production, Hunting And Related Service Activities",4.0,0.00024186721489902045
68,J58 Publishing services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
69,"J59 & J60 Motion Picture, Video & TV Programme Production, Sound Recording & Music Publishing Activities & Programming And Broadcasting Activities","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
70,J61 Telecommunications services,"A01 Crop And Animal Production, Hunting And Related Service Activities",207.0,0.012516628371024307
71,"J62 Computer programming, consultancy and related services","A01 Crop And Animal Production, Hunting And Related Service Activities",72.0,0.004353609868182368
72,J63 Information services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
73,"K64 Financial services, except insurance and pension funding","A01 Crop And Animal Production, Hunting And Related Service Activities",1058.0,0.06397387834079091
74,"K65.1-2 & K65.3 Insurance, reinsurance and pension funding services, except compulsory social security","A01 Crop And Animal Production, Hunting And Related Service Activities",177.0,0.010702624259281654
75,K66 Services auxiliary to financial services and insurance services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
76,L683 Real estate services on a fee or contract basis,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
77,L68A Owner-Occupiers' Housing Services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
78,"L68BXL683 Real estate services, excluding on a fee or contract basis and imputed rent","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
79,M691 Legal services,"A01 Crop And Animal Production, Hunting And Related Service Activities",13.0,0.0007860684484218164
80,"M692 Accounting, bookkeeping and auditing services; tax consulting services","A01 Crop And Animal Production, Hunting And Related Service Activities",12.0,0.0007256016446970613
81,M70 Services of head offices; management consulting services,"A01 Crop And Animal Production, Hunting And Related Service Activities",34.0,0.0020558713266416737
82,M71 Architectural and engineering services; technical testing and analysis services,"A01 Crop And Animal Production, Hunting And Related Service Activities",67.0,0.004051275849558593
83,M72 Scientific research and development services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
84,M73 Advertising and market research services,"A01 Crop And Animal Production, Hunting And Related Service Activities",120.0,0.007256016446970613
85,"M74 Other professional, scientific and technical services","A01 Crop And Animal Production, Hunting And Related Service Activities",180.0,0.010884024670455919
86,M75 Veterinary services,"A01 Crop And Animal Production, Hunting And Related Service Activities",464.0,0.02805659692828637
87,N77 Rental and leasing services,"A01 Crop And Animal Production, Hunting And Related Service Activities",409.0,0.02473092272342484
88,N78 Employment services,"A01 Crop And Animal Production, Hunting And Related Service Activities",409.0,0.02473092272342484
89,"N79 Travel agency, tour operator and other reservation services and related services","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
90,N80 Security and investigation services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
91,N81 Services to buildings and landscape,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
92,"N82 Office administrative, office support and other business support services","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
93,O84 Public administration and defence services; compulsory social security services,"A01 Crop And Animal Production, Hunting And Related Service Activities",15.0,0.0009070020558713266
94,P85 Education services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
95,Q86 Human health services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
96,Q87 & Q88 Residential Care  & Social Work Activities,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
97,"R90 Creative, arts and entertainment services","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
98,"R91 Libraries, archives, museums and other cultural services","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
99,R92 Gambling and betting services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
100,R93 Sports services and amusement and recreation services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
101,S94 Services furnished by membership organisations,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
102,S95 Repair services of computers and personal and household goods,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
103,S96 Other personal services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
104,T97 Services of households as employers of domestic personnel,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
105,"A01 Products of agriculture, hunting and related services",A02 Forestry And Logging,0.0,0.0
106,"A02 Products of forestry, logging and related services",A02 Forestry And Logging,370.0,0.39913700107874867
107,A03 Fish and other fishing products; aquaculture products; support services to fishing,A02 Forestry And Logging,0.0,0.0
108,B05 Coal and lignite,A02 Forestry And Logging,0.0,0.0
109,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,A02 Forestry And Logging,0.0,0.0
110,B08 Other mining and quarrying products,A02 Forestry And Logging,0.0,0.0
111,B09 Mining support services,A02 Forestry And Logging,0.0,0.0
112,C101 Preserved meat and meat products,A02 Forestry And Logging,1.0,0.0010787486515641855
113,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables",A02 Forestry And Logging,0.0,0.0
114,C104 Vegetable and animal oils and fats,A02 Forestry And Logging,0.0,0.0
115,C105 Dairy products,A02 Forestry And Logging,0.0,0.0
116,"C106 Grain mill products, starches and starch products",A02 Forestry And Logging,0.0,0.0
117,C107 Bakery and farinaceous products,A02 Forestry And Logging,1.0,0.0010787486515641855
118,C108 Other food products,A02 Forestry And Logging,0.0,0.0
119,C109 Prepared animal feeds,A02 Forestry And Logging,0.0,0.0
120,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,A02 Forestry And Logging,0.0,0.0
121,C1107 Soft drinks,A02 Forestry And Logging,0.0,0.0
122,C13 Textiles,A02 Forestry And Logging,0.0,0.0
123,C14 Wearing apparel,A02 Forestry And Logging,0.0,0.0
124,C15 Leather and related products,A02 Forestry And Logging,0.0,0.0
125,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials",A02 Forestry And Logging,0.0,0.0
126,C17 Paper and paper products,A02 Forestry And Logging,1.0,0.0010787486515641855
127,C18 Printing and recording services,A02 Forestry And Logging,0.0,0.0
128,C19 Coke and refined petroleum products,A02 Forestry And Logging,41.0,0.04422869471413161
129,"C203 Paints, varnishes and similar coatings, printing ink and mastics",A02 Forestry And Logging,0.0,0.0
130,"C204 Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations",A02 Forestry And Logging,0.0,0.0
131,C205 Other chemical products,A02 Forestry And Logging,1.0,0.0010787486515641855
132,"C20A Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15",A02 Forestry And Logging,0.0,0.0
133,C20B Petrochemicals - 20.14/16/17/60,A02 Forestry And Logging,0.0,0.0
134,"C20C Dyestuffs, agro-chemicals - 20.12/20",A02 Forestry And Logging,0.0,0.0
135,C21 Basic pharmaceutical products and pharmaceutical preparations,A02 Forestry And Logging,0.0,0.0
136,C22 Rubber and plastic products,A02 Forestry And Logging,0.0,0.0
137,"C235_6 Cement, lime, plaster and articles of concrete, cement and plaster",A02 Forestry And Logging,0.0,0.0
138,"C23OTHER Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9",A02 Forestry And Logging,0.0,0.0
139,C241_3 Basic iron and steel,A02 Forestry And Logging,0.0,0.0
140,C244_5 Other basic metals and casting,A02 Forestry And Logging,0.0,0.0
141,C254 Weapons and ammunition,A02 Forestry And Logging,0.0,0.0
142,"C25OTHER Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9",A02 Forestry And Logging,0.0,0.0
143,"C26 Computer, electronic and optical products",A02 Forestry And Logging,1.0,0.0010787486515641855
144,C27 Electrical equipment,A02 Forestry And Logging,0.0,0.0
145,C28 Machinery and equipment n.e.c.,A02 Forestry And Logging,29.0,0.03128371089536138
146,"C29 Motor vehicles, trailers and semi-trailers",A02 Forestry And Logging,62.0,0.0668824163969795
147,C301 Ships and boats,A02 Forestry And Logging,0.0,0.0
148,C303 Air and spacecraft and related machinery,A02 Forestry And Logging,0.0,0.0
149,C30OTHER Other transport equipment - 30.2/4/9,A02 Forestry And Logging,0.0,0.0
150,C31 Furniture,A02 Forestry And Logging,0.0,0.0
151,C32 Other manufactured goods,A02 Forestry And Logging,2.0,0.002157497303128371
152,C3315 Repair and maintenance of ships and boats,A02 Forestry And Logging,0.0,0.0
153,C3316 Repair and maintenance of aircraft and spacecraft,A02 Forestry And Logging,0.0,0.0
154,C33OTHER Rest of repair; Installation - 33.11-14/17/19/20,A02 Forestry And Logging,4.0,0.004314994606256742
155,"D351 Electricity, transmission and distribution",A02 Forestry And Logging,9.0,0.009708737864077669
156,D352_3 Gas; distribution of gaseous fuels through mains; steam and air conditioning supply,A02 Forestry And Logging,0.0,0.0
157,E36 Natural water; water treatment and supply services,A02 Forestry And Logging,0.0,0.0
