,input requirements,industry,value,proportion
0,"Products of agriculture, hunting and related services","Crop And Animal Production, Hunting And Related Service Activities",3493.0,0.2112105454105696
1,"Products of forestry, logging and related services","Crop And Animal Production, Hunting And Related Service Activities",125.0,0.007558350465594389
2,Fish and other fishing products; aquaculture products; support services to fishing,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
3,Coal and lignite,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
4,Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
5,Other mining and quarrying products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
6,Mining support services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
7,Preserved meat and meat products,"Crop And Animal Production, Hunting And Related Service Activities",11.0,0.0006651348409723062
8,"Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","Crop And Animal Production, Hunting And Related Service Activities",8.0,0.0004837344297980409
9,Vegetable and animal oils and fats,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
10,Dairy products,"Crop And Animal Production, Hunting And Related Service Activities",7.0,0.0004232676260732858
11,"Grain mill products, starches and starch products","Crop And Animal Production, Hunting And Related Service Activities",4.0,0.00024186721489902045
12,Bakery and farinaceous products,"Crop And Animal Production, Hunting And Related Service Activities",12.0,0.0007256016446970613
13,Other food products,"Crop And Animal Production, Hunting And Related Service Activities",2.0,0.00012093360744951022
14,Prepared animal feeds,"Crop And Animal Production, Hunting And Related Service Activities",1347.0,0.08144878461724513
15,Alcoholic beverages  & Tobacco products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
16,Soft drinks,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
17,Textiles,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
18,Wearing apparel,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
19,Leather and related products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
20,"Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
21,Paper and paper products,"Crop And Animal Production, Hunting And Related Service Activities",61.0,0.0036884750272100615
22,Printing and recording services,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
23,Coke and refined petroleum products,"Crop And Animal Production, Hunting And Related Service Activities",1011.0,0.06113193856572741
24,"Paints, varnishes and similar coatings, printing ink and mastics","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
25,"Soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
26,Other chemical products,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
27,"Industrial gases, inorganics and fertilisers (all inorganic chemicals) - 20.11/13/15","Crop And Animal Production, Hunting And Related Service Activities",527.0,0.03186600556294594
28,Petrochemicals - 20.14/16/17/60,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
29,"Dyestuffs, agro-chemicals - 20.12/20","Crop And Animal Production, Hunting And Related Service Activities",1530.0,0.09251420969887532
30,Basic pharmaceutical products and pharmaceutical preparations,"Crop And Animal Production, Hunting And Related Service Activities",239.0,0.01445156609021647
31,Rubber and plastic products,"Crop And Animal Production, Hunting And Related Service Activities",830.0,0.05018744709154674
32,"Cement, lime, plaster and articles of concrete, cement and plaster","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
33,"Glass, refractory, clay, other porcelain and ceramic, stone and abrasive products - 23.1-4/7-9","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
34,Basic iron and steel,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
35,Other basic metals and casting,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
36,Weapons and ammunition,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
37,"Fabricated metal products, excl. machinery and equipment and weapons & ammunition - 25.1-3/25.5-9","Crop And Animal Production, Hunting And Related Service Activities",179.0,0.010823557866731165
38,"Computer, electronic and optical products","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
39,Electrical equipment,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
40,Machinery and equipment n.e.c.,"Crop And Animal Production, Hunting And Related Service Activities",7.0,0.0004232676260732858
41,"Motor vehicles, trailers and semi-trailers","Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
42,Ships and boats,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
43,Air and spacecraft and related machinery,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
44,Other transport equipment - 30.2/4/9,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
45,Furniture,"Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
46,Other manufactured goods,"Crop And Animal Production, Hunting And Related Service Activities",18.0,0.001088402467045592
