,input requirements,industry,value,proportion
0,"A01 Products of agriculture, hunting and related services","A01 Crop And Animal Production, Hunting And Related Service Activities",4630.0,0.25899200089500474
1,"A02 Products of forestry, logging and related services","A01 Crop And Animal Production, Hunting And Related Service Activities",94.0,0.0052581529339374615
2,A03 Fish and other fishing products; aquaculture products; support services to fishing,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
3,B05 Coal and lignite,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
4,B06 & B07 Extraction Of Crude Petroleum And Natural Gas  & Mining Of Metal Ores,"A01 Crop And Animal Production, Hunting And Related Service Activities",2.0,0.00011187559433909493
5,B08 Other mining and quarrying products,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
6,B09 Mining support services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
7,C101 Preserved meat and meat products,"A01 Crop And Animal Production, Hunting And Related Service Activities",11.0,0.0006153157688650221
8,"C102_3 Processed and preserved fish, crustaceans, molluscs, fruit and vegetables","A01 Crop And Animal Production, Hunting And Related Service Activities",4.0,0.00022375118867818986
9,C104 Vegetable and animal oils and fats,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
10,C105 Dairy products,"A01 Crop And Animal Production, Hunting And Related Service Activities",8.0,0.0004475023773563797
11,"C106 Grain mill products, starches and starch products","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
12,C107 Bakery and farinaceous products,"A01 Crop And Animal Production, Hunting And Related Service Activities",13.0,0.000727191363204117
13,C108 Other food products,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
14,C109 Prepared animal feeds,"A01 Crop And Animal Production, Hunting And Related Service Activities",1520.0,0.08502545169771214
15,C11.01-6 & C12 Alcoholic beverages  & Tobacco products,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
16,C1107 Soft drinks,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
17,C13 Textiles,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
18,C14 Wearing apparel,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
19,C15 Leather and related products,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
20,"C16 Wood and of products of wood and cork, except furniture; articles of straw and plaiting materials","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
21,C17 Paper and paper products,"A01 Crop And Animal Production, Hunting And Related Service Activities",78.0,0.004363148179224702
22,C18 Printing and recording services,"A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
23,C19 Coke and refined petroleum products,"A01 Crop And Animal Production, Hunting And Related Service Activities",851.0,0.04760306539128489
24,"C203 Paints, varnishes and similar coatings, printing ink and mastics","A01 Crop And Animal Production, Hunting And Related Service Activities",0.0,0.0
